
Inn,Score,Out,RoB,Pit(cnt)Sequence,R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Blake Treinen replaces Wilmer Difo (PH) pitching and batting 9th,Blake Treinen replaces Wilmer Difo (PH) pitching and batting 9th,Blake Treinen replaces Wilmer Difo (PH) pitching and batting 9th
b6,8-4,0,---,4(1-2) .CCBX,O,PHI,D. Ruf,B. Treinen,-0%,96%,Groundout: 2B-1B
b6,8-4,1,---,3(2-0) BBX,O,PHI,C. Asche,B. Treinen,-0%,95%,Popfly: SS (Deep SS)
b6,8-4,2,---,3(1-1) BCX,O,PHI,C. Ruiz,B. Treinen,-0%,95%,Groundout: 3B-1B (Weak SS)
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Nationals 4 Phillies 8.,0 runs 0 hits 0 errors 0 LOB. Nationals 4 Phillies 8.,0 runs 0 hits 0 errors 0 LOB. Nationals 4 Phillies 8.
Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3,Top of the 7th Nationals Batting Behind 4-8 Phillies' Elvis Araujo facing 1-2-3
,,,,,,,,,Elvis Araujo replaces Jeanmar Gomez pitching and batting 9th,Elvis Araujo replaces Jeanmar Gomez pitching and batting 9th,Elvis Araujo replaces Jeanmar Gomez pitching and batting 9th
t7,4-8,0,---,3(1-1) .BFX,,WSN,M. Taylor,E. Araujo,-2%,93%,Single to 1B (Ground Ball)
t7,4-8,0,1--,2(0-1) 1S1X,O,WSN,D. Espinosa,E. Araujo,2%,95%,Lineout: LF (Deep LF)
t7,4-8,1,1--,1(0-0) 1B,,WSN,Y. Escobar,E. Araujo,-1%,94%,Wild Pitch; Taylor to 2B
t7,4-8,1,-2-,2(1-0) 1B.X,O,WSN,Y. Escobar,E. Araujo,2%,96%,Groundout: 2B-1B (2B-1B); Taylor to 3B
